year,month,latitude,longitude,estimated_woodchuck_population
2025,4,39.6,-77.3,2.0
2025,6,39.7,-79.4,2.0
2024,2,39.7,-77.6,2.0
2021,4,39.7,-77.3,2.0
2024,5,39.7,-77.2,2.0
2024,6,39.7,-77.2,2.0
2019,3,39.7,-76.1,2.0
2024,5,39.7,-75.8,2.0
2019,7,39.8,-79.9,2.0
2024,10,39.8,-79.5,2.0
2024,5,39.8,-79.4,2.0
2025,6,39.8,-79.4,2.0
2025,7,39.8,-79.4,2.0
2021,6,39.8,-77.8,2.0
2024,5,39.8,-77.7,2.0
2025,4,39.8,-77.6,2.0
2019,10,39.8,-77.4,2.0
2025,5,39.8,-77.4,2.0
2023,5,39.8,-77.3,2.0
2023,10,39.8,-77.3,2.0
2020,8,39.8,-77.2,2.0
2020,10,39.8,-77.2,2.0
2021,4,39.8,-77.2,6.0
2024,7,39.8,-77.2,2.0
2020,6,39.8,-77.0,2.0
2022,2,39.8,-76.9,2.0
2024,9,39.8,-76.9,2.0
2025,9,39.8,-76.9,2.0
2025,5,39.8,-76.7,2.0
2025,8,39.8,-76.7,2.0
2023,4,39.8,-76.6,2.0
2023,6,39.8,-76.6,2.0
2024,3,39.8,-76.6,2.0
2024,5,39.8,-76.6,2.0
2024,9,39.8,-76.6,4.0
2025,5,39.8,-76.6,2.0
2025,6,39.8,-76.6,2.0
2024,5,39.8,-76.2,2.0
2019,9,39.8,-75.9,2.0
2025,4,39.8,-75.9,2.0
2025,6,39.8,-75.9,2.0
2024,5,39.8,-75.8,2.0
2025,7,39.8,-75.8,2.0
2021,5,39.8,-75.7,2.0
2024,12,39.8,-75.7,2.0
2020,3,39.8,-75.4,2.0
2020,10,39.8,-75.4,2.0
2022,4,39.8,-75.4,2.0
2022,6,39.8,-75.4,2.0
2020,9,39.8,-75.3,2.0
2021,6,39.8,-75.3,2.0
2024,5,39.8,-75.3,2.0
2024,6,39.8,-75.2,2.0
2024,7,39.8,-75.2,2.0
2022,6,39.8,-75.1,2.0
2024,4,39.9,-80.1,2.0
2024,8,39.9,-80.1,2.0
2025,10,39.9,-80.1,2.0
2025,7,39.9,-79.8,2.0
2019,7,39.9,-79.6,2.0
2020,6,39.9,-79.6,2.0
